handle,platform,outreach_date,status,website,website_confidence,email_1,email_2,email_3,phone_1,phone_2,response_snippet,response_date,note,persona,icp_segment
_homefy_,instagram,2026-06-10,ghosted,,none,,,,,,,,,team.arbio,
_wassererlehen_,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
_wohlfuehlferien_,instagram,2026-05-21,ghosted,https://translate.google.de/,medium,,,,,,,,,team.arbio,ICP3_self_managing
allgaeuurlaub,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
altestrandvogteikampen,instagram,2026-05-25,ghosted,https://www.zhihu.com/question/1984788546771517931,medium,,,,,,,,,team.arbio,ICP1_hands_off
alteszollhaus_neukirchen,instagram,2026-05-20,ghosted,https://zollhaus-neukirchen.de/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
altstadthaus_burkheim,instagram,2026-05-20,ghosted,https://www.hometogo.at/burkheim/,high,,,,,,,,,team.arbio,ICP3_self_managing
ansbachs.city.apartment,instagram,2026-06-09,ghosted,,none,,,,,,,,,team.arbio,
antoncillilodges,instagram,2026-05-25,ghosted,https://anton-cilli.de/,medium,[email],,,+49 8326 366 048,,,,,team.arbio,lodge_premium_allgaeu
appartements.strolz,instagram,2026-05-21,ghosted,https://www.strolz.tirol/,medium,[email],,,+43 660 5673000,,,,,team.arbio,ICP3_self_managing
aufm_hof,instagram,2026-05-20,ghosted,https://www.aufm-hof.de/anfrage-kontakt/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
auszeit_ferienwohnung,instagram,2026-06-01,ghosted,https://auszeit-hatten.de/,high,[email],,,04481 2039897,04481/2039897,,,,team.arbio,ICP3_self_managing
beim_dorfbach,instagram,2026-05-21,ghosted,https://maps.google.fr/mapfiles/home3.html,medium,,,,,,,,,team.arbio,ICP3_self_managing
bioferienhaus_westerwald,instagram,2026-05-23,ghosted,https://westerwald-ferienhaus.eu/impressum/,high,[email],[email],,02689-1239,02689 971174,,,,team.arbio,ICP3_self_managing
bolstein_apartments,instagram,2026-05-20,ghosted,https://www.beach-apartments-hhf.de/,high,[email],,,03.07.2025,04.07.2026,,,,team.arbio,ICP3_self_managing
bon_apart_zillertal,instagram,2026-05-28,ghosted,https://www.bon.texas.gov/,medium,[email],[email],[email],,,,,,@team.arbio,ferienwohnung_tirol
bootshaus_putbus,instagram,2026-05-21,ghosted,https://www.office.com/,medium,,,,03442.418,000000000000,,,,team.arbio,ICP3_self_managing
briseusedom_ferienwohnungen,instagram,2026-06-09,ghosted,https://host.io/brise-usedom.de,medium,,,,,,,,,team.arbio,
buerpartment,instagram,2026-06-01,ghosted,https://www.buerpartment.de/de/aboutus,high,,,,,,,,,team.arbio,STR_operator_multi_unit
charlottenhof,instagram,2026-05-21,ghosted,https://charlottenhof.jimdofree.com/,high,,,,01726967400,01723824706,,,,team.arbio,ICP2_professional
chiemseebarrierefrei.de,instagram,2026-05-21,ghosted,https://www.chiemsee-gast.de/unterkuenfte/detail/2691,medium,[email],,,0176-613 290 66,,,,,team.arbio,ICP2_professional
chiemseehof,instagram,2026-05-21,ghosted,https://www.chiemsee-alpenland.de/chiemsee/ukv/house/Prien-am-Chiemsee-Ferienwohnung-Chiemseehof-DEU00000061273402320,high,[email],[email],,09.08.2024,08.10.2024,,,,team.arbio,ICP3_self_managing
deichhofnordsee,instagram,2026-05-21,ghosted,https://www.iitk.ac.in/esc101/05Aug/tutorial/essential/threads/timer.html,medium,,,,,,,,,team.arbio,ICP1_hands_off
dein_eifelhaus,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
domiziller,instagram,2026-05-20,ghosted,https://domiziller.de/impressum/,high,[email],,,015256945302,,,,,team.arbio,ICP3_self_managing
dreweshof_ferienwohnungen,instagram,2026-05-22,ghosted,https://linktr.ee/DrewesHof_Ferienwohnungen,high,[email],,,05191-3838,05191-976293,,,,team.arbio,ICP3
eifeel_living,instagram,2026-05-20,ghosted,https://esp-living.vacation-bookings.com,high,,,,,,,,,team.arbio,ICP2_professional
eifel.stays,instagram,2026-05-21,ghosted,https://linktr.ee/eifel.stays,high,,,,,,,,,team.arbio,ICP2_professional
eifelnatureretreats,instagram,2026-05-21,ghosted,https://traudioberstdorf.org/instagram/,medium,[email],,,,,,,,team.arbio,ICP2_professional
erlebnishof_eble,instagram,2026-05-20,ghosted,https://bauernhofurlaub.info/ferien-bauernhof/erlebnishof-eble,high,[email],,,+43 677 64 777 739,+49 1512 3564564,,,,team.arbio,ICP3_self_managing
erz_apartment_jahnsdorf,instagram,2026-05-20,ghosted,https://www.beach-apartments-hhf.de/heiligenhafen-ferienwohnung-am-strand,high,[email],,,04.07.2026,09.07.2026,,,,team.arbio,ICP3_self_managing
erzfewolehmann,instagram,2026-05-20,ghosted,https://www.rhs.org.uk/herbs/growing,medium,,,,038262,,,,,team.arbio,ICP3_self_managing
erzgebirgesuiten,instagram,2026-05-21,ghosted,https://erzgebirge-suiten.de/,medium,[email],,,04.03.2022,+49 30 439 710 11,,,,team.arbio,ICP1_hands_off
esterer_hof,instagram,2026-05-20,ghosted,https://www.estererhof.de/,high,[email],,,0151-587 453 41,,,,,team.arbio,ICP1_hands_off
f.d_apartments,instagram,2026-05-25,ghosted,https://www.beach-apartments-hhf.de/ferienwohnung-ostsee-direkt-am-strand,high,[email],,,04.07.2026,09.07.2026,,,,team.arbio,ICP2_multi_unit_gmbh
fabelhaus_wohnenleben,instagram,2026-05-21,ghosted,https://www.office.com/,medium,,,,03442.418,000000000000,,,,team.arbio,ICP3_self_managing
fenjoy.apartments,instagram,2026-05-20,ghosted,https://obsproject.com/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferien_auf_dem_nengshof,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP2_professional
ferien_gut_priesholz,instagram,2026-05-22,ghosted,https://www.gut-priesholz.de/,high,[email],[email],,04642-1658,0173 4992002,,,,team.arbio,ICP1_hands_off
ferienbauernhof_kilger_,instagram,2026-05-20,ghosted,https://www.mein-bauernhof.de/verkaufstelle/ferienbauernhof-kilger-853169/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
feriendorf_felsenhof,instagram,2026-05-21,ghosted,https://www.landreise.de/expose/felsenhof-16293/,high,[email],[email],,,,,,,team.arbio,ICP2_professional
feriendorf_lechbruck,instagram,2026-05-21,ghosted,https://ferienwohnung.check24.de/reiseziele/deutschland/bayern/allgaeu/ostallgaeu/lechbruck-id213647,high,,,,,,,,,team.arbio,ICP2_professional
feriendorfponyhof,instagram,2026-06-01,ghosted,https://www.timeanddate.com/date/dateadd.html,medium,,,,,,,,,team.arbio,ICP2_professional
feriendorfslawitsch,instagram,2026-06-01,ghosted,https://www.feriendorfslawitsch.de/ferienwohnungen/,high,[email],[email],,,,,,,team.arbio,ICP3_self_managing
ferienhaus.harzglueck,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP3_small_single_property
ferienhaus.herrenwies,instagram,2026-05-23,ghosted,https://ferienhaus-herrenwies.de/,medium,[email],,,03.06.2021,+49 152 3359 2270,,,,team.arbio,ICP3_self_managing
ferienhaus_eifelruhe,instagram,2026-05-21,ghosted,https://www.eifel.info/hotel-fewo-eifel/a-ferienwohnuhng-eifelruhe,high,,,,,,,,,team.arbio,ICP3_self_managing
ferienhaus_hermine_pellworm,instagram,2026-05-21,ghosted,https://www.crunchyroll.com/pt-br/series/GR75Q020Y/boruto-naruto-next-generations,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienhaus_murmel,instagram,2026-05-21,ghosted,https://www.ferienhaus-almfrieden.de/ferienwohnung-murmele/,high,,,,08323-994854,,,,,team.arbio,ICP3_self_managing
ferienhaus_ockenfels,instagram,2026-05-21,ghosted,https://ferienhaus-ockenfels.de/,high,[email],,,+49 160 97916764,,,,,team.arbio,ICP3_self_managing
ferienhaus_roomina,instagram,2026-05-20,ghosted,https://www.ferienhausmiete.de/ferienwohnung-ferienhaus-urlaub/werlte/r22717,high,[email],,,08.08.2026,01.08.2026,,,,team.arbio,ICP3_self_managing
ferienhaus_seepark,instagram,2026-05-21,ghosted,https://ferienhaus-seepark-75.de/Impressum/,high,,,,,,,,,team.arbio,ICP3_self_managing
ferienhausnaturnah,instagram,2026-06-10,ghosted,,none,,,,,,,,,team.arbio,
ferienhof.kohn,instagram,2026-05-21,ghosted,https://ferienhof-kohn.de/kontakt/,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
ferienhof_kiesel,instagram,2026-05-21,ghosted,https://www.ferienhof-kiesel.de/ferienwohnungen/,high,,,,08320-323,,,,,team.arbio,ICP3_self_managing
ferienhof_schmetterlingsgarten,instagram,2026-05-21,ghosted,https://www.google.at/index.html,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienhof_wulff,instagram,2026-05-22,ghosted,https://www.pferdesachen-blog.de/ferienunterkunft/ferienhof-wulff-fewo-hooge,high,,,,,,,,,team.arbio,ICP3_self_managing
ferienhofeger,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienhofschauer,instagram,2026-05-20,ghosted,https://mmorpg.gg/best-free-to-play-mmorpgs/,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
ferienhofstaerk,instagram,2026-05-25,replied_positive,https://helenkuckling.de/instagram-fuer-deine-ferienwohnung/,medium,[email],,,,,"danke fuer deine Nachricht, ich nehme an ihr betreibt den Austausch als Business und waere demnach kostenpflichtig?",2026-05-29T13:30,"Theresa (Marketing) Ferienhof Staerk, Bodensee-Allgaeu. Engaged: Preis-Frage, dann Free/Entry-Produkt zugesagt, Portal-Link gesendet (getportal.arbio.com), reagiert mit Daumen-hoch. Aktiv in Produkt-Testphase.",team.arbio,ICP_ferienhof_family
ferienhofthomsen2263,instagram,2026-05-22,ghosted,https://www.ferienhausmiete.de/,medium,[email],,,+49 30 555 722 975,,,,,team.arbio,ICP_ferienhof_single_op
ferienhofwieser,instagram,2026-05-25,ghosted,https://claude.ai/,medium,,,,,,,,,team.arbio,ferienhof_selbstvermieter_bayern
ferienwohnung.guckelsby,instagram,2026-05-22,ghosted,https://www.guckelsby.de/,medium,[email],,,0179-5088265,,,,,team.arbio,ICP3_self_managing
ferienwohnung.rebennah,instagram,2026-05-21,ghosted,https://www.moselhotel-weiskopf.com/ferienwohnungen,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnung_blackforest,instagram,2026-05-21,ghosted,http://ferienwohnungen-baiersbronn.de/impressum.htm,high,[email],,,+49 176 57826825,,,,,team.arbio,ICP3_self_managing
ferienwohnung_blankenburg,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP_family_harz
ferienwohnung_boven_timmel,instagram,2026-06-09,ghosted,https://www.traum-ferienwohnungen.at/europa/deutschland/aurich/grossefehn/timmel/,high,[email],,,+49 421 14 629 777,,,,,team.arbio,
ferienwohnung_freudensee,instagram,2026-05-21,ghosted,https://connexion.enthdf.fr/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnung_lili,instagram,2026-06-10,ghosted,,none,,,,,,,,,team.arbio,
ferienwohnung_st.andreasberg,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnung_uckermark,instagram,2026-06-10,ghosted,https://www.luisenau.de/ferienwohnung-uckermark-am-see/,high,,,,039881,,,,,team.arbio,
ferienwohnungen.perfeldhof,instagram,2026-06-01,ghosted,https://admin.cloud.microsoft/,medium,,,,,,,,,team.arbio,ICP2_professional
ferienwohnungen.ruebenkaemper,instagram,2026-05-20,ghosted,https://radar.avrotros.nl/artikel/ziggo-en-kpn-voegen-extras-toe-aan-abonnement-en-verhogen-prijzen-mag-dat-wel-62681,medium,,,,06 83 65 15,,,,,team.arbio,ICP3_self_managing
ferienwohnungen_freude,instagram,2026-05-20,ghosted,https://stackoverflow.com/questions/12243818/adding-google-translate-to-a-web-site,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnungen_friederich,instagram,2026-06-10,ghosted,,none,,,,,,,,,team.arbio,
ferienwohnungen_ploen,instagram,2026-05-21,ghosted,https://www.chatroom2000.de/chat-login/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnungen_trautesheim,instagram,2026-05-21,ghosted,https://ostfriesland-domizile.de/ferienwohnung/ferienwohnung-2-im-ferienhaus-trautes-heim/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnungen_walter,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnungjunge,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ferienwohnungp16,instagram,2026-05-21,rejected,https://br.ccm.net/forum/affich-516193-perdi-meu-celular-como-acessar-whatsapp-no-pc-sem-ele,medium,[email],,,,,"Hallo, vielen Dank für das Angebot. Derzeit habe ich keinen Bedarf. Deine Leistungen werden ja nicht kostenlos sein und unsre Auslastung ist mehr als ok. Viele Grüße David",2026-05-21T12:25,"Echte persönliche Antwort von David Grimm. Auslastung ist mehr als ok, keine Notwendigkeit. Antwort gegen Kosten-Annahme.",team.arbio,ICP3_self_managing
ferienwohnungseestern,instagram,2026-05-20,ghosted,https://www.reddit.com/r/GoogleMaps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
fewo.sonnennest,instagram,2026-05-21,ghosted,https://www.google.de/scholar,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
fewo_am_kunstanger_no.87,instagram,2026-05-21,ghosted,https://www.hilton.com/de/hotels/muctmhi-hilton-munich-airport/?msockid=2399206d36dd64a90400371e37ea6545,medium,,,,,,,,,team.arbio,ICP3_self_managing
fewo_auerhahn_braunlage,instagram,2026-05-20,ghosted,https://fewo-auerhahn.de/,high,[email],,,+49 157-73818892,,,,,team.arbio,ICP3_self_managing
fewo_eifelglueck,instagram,2026-05-21,ghosted,https://www.pelm.de/tourismus/unterkunft/ferienwohnung-appartement-eifelglueck,high,[email],,,,,,,,team.arbio,ICP3_self_managing
fewo_familie_boemer,instagram,2026-05-21,ghosted,https://humann.com/,medium,,,,,,,,,team.arbio,ICP3_self_managing
fewo_garten_oase_berlin,instagram,2026-05-21,ghosted,https://fewo-gartenoase.de/ferienwohnungen/,high,[email],,,+49 1522 653 25 11,018738-25,,,,team.arbio,ICP3_self_managing
fewo_herz_im_allgaeu,instagram,2026-05-21,ghosted,https://www.zhihu.com/question/640400216,medium,,,,,,,,,team.arbio,ICP3_self_managing
fewo_in_winterberg,instagram,2026-06-09,ghosted,https://www.sauerland-travel.de/ferienwohnungen-ferienhaeuser-Winterberg/,high,[email],,,040 38 01 78,,,,,team.arbio,
fewo_lilly.max_sylt,instagram,2026-05-21,ghosted,https://www.fewo-lilly-max.de/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
fewo_seeidyll_am_worthsee,instagram,2026-05-22,ghosted,http://www.rjforum.pl/,medium,,,,,,,,,team.arbio,ICP3_self_managing
fewo_spreezauber,instagram,2026-05-20,ghosted,https://www.kramp.com/shop-nl/nl,medium,,,,0315 254 299,,,,,team.arbio,ICP3_self_managing
fewoharztastisch,instagram,2026-05-21,ghosted,https://www.harztastisch.de/,medium,[email],,,+4916096252014,,,,,team.arbio,ICP3_self_managing
fewooge,instagram,2026-05-22,ghosted,https://www.fewooge.de/s,high,[email],,,,,,,,team.arbio,ICP2_professional
feworeichenbach,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
fewoservicebodensee,instagram,2026-06-01,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP1_hands_off
fewothiesen,instagram,2026-05-26,ghosted,https://pst.giustizia.it/,medium,[email],[email],,01/06/2026,,,,,team.arbio,ICP1_hands_off
fjordcottage,instagram,2026-05-21,ghosted,https://www.fjordcottage.de/,high,[email],,,+491725312836,,,,,team.arbio,ICP2_professional
fleigenhof,instagram,2026-05-21,ghosted,https://www.fleigenhof.de/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
forsthaus_hirsch,instagram,2026-05-21,ghosted,https://www.forsthaus-hausbach.de/property-details/forsthaus-haupthaus-wohnung-hirsch,high,,,,,,,,,team.arbio,ICP3_self_managing
friesen_apartments,instagram,2026-05-22,ghosted,https://www.friesenholiday.com/,high,[email],,,"+49 4426
2029981",+49 4426 20 29 981,,,,team.arbio,ICP2
gernhochzwo_unterwoessen,instagram,2026-05-21,ghosted,https://www.gernhochzwo.de/,high,[email],,,+49 8624 8959130,,,,,team.arbio,ICP3_self_managing
gowiththeflow_noordwijk,instagram,2026-05-21,rejected,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,"Hi Robert, dank voor je berichtje. Het is voor mij niet aantrekkelijk om met een andere tussenpartij samen te werken omdat minder rendabel is. Ook is er geen noodzaak omdat ik het hele seizoen volgeboekt zit. Maar dank voor de interesse!",2026-05-21T11:26,Echte persönliche Antwort auf Niederländisch. Annick hat uns als Vermittler missverstanden (Misverständnis Arbio vs Vermittlungsplattform). Ausgebucht für die Saison.,team.arbio,ICP3_self_managing
grenz.farm,instagram,2026-05-21,ghosted,https://www.visit-mv.com/destinations/a-agribusiness-large-border-regiobox,medium,[email],,,+49 3844 813792,,,,,team.arbio,ICP1_hands_off
grubdanielhof_ferienwohnungen,instagram,2026-06-09,ghosted,https://www.grubdanielhof.de/impressum/,high,,,,07645 1722,0049 176 2332 1235,,,,team.arbio,
gut.oehe,instagram,2026-05-21,ghosted,https://www.gut-oehe.de/,medium,[email],,,+49 4642 9248 700,+49 4642 6124,,,,team.arbio,ICP2_professional
gutbuckhagen,instagram,2026-05-21,ghosted,https://www.gut-buckhagen.de/,medium,[email],,,,,,,,team.arbio,ICP2_professional
gutdalwitz,instagram,2026-05-21,ghosted,https://www.hs-nb.de/studium-weiterbildung/im-studium/studien-und-pruefungsangelegenheiten/sb-online,medium,,,,+49 395 5693-0,+49 395 5693-9999,,,,team.arbio,ICP1_hands_off_or_ICP2_professional
gutoestergaard,instagram,2026-05-22,ghosted,https://notube.net/pl/youtube-app-343,medium,,,,,,,,,team.arbio,ICP3_self_managing
hahnenkleer_bergglueck,instagram,2026-05-25,ghosted,https://schleswig-holstein.nabu.de/tiere-und-pflanzen/voegel/weissstorch/03614.html,medium,[email],,,04321.75720-60,,,,,team.arbio,ICP3_self_managing
harz.and.soul_ferienhaus_lodge,instagram,2026-05-21,ghosted,https://www.provenexpert.com/de-de/ferienhaus-harz-soul/,high,,,,,,,,,team.arbio,ICP1_hands_off
