handle,platform,outreach_date,status,website,website_confidence,email_1,email_2,email_3,phone_1,phone_2,response_snippet,response_date,note,persona,icp_segment
haus.margarete,instagram,unknown,ghosted,https://www.haus-margarete.com/impressum.html,medium,[email],,,+49 6641 4455,,,,,team.arbio,ferienhaus_operator
haus_woegens,instagram,2026-05-21,ghosted,https://www.ilovepdf.com/,medium,,,,,,,,,team.arbio,ICP3_self_managing
hauserhof.habachtal,instagram,2026-05-21,ghosted,https://www.urlaubambauernhof.at/de/hoefe/hauserhof-bramberg,medium,,,,+43 6566 7383,,,,,team.arbio,ICP1_hands_off
hausgrossmoos,instagram,2026-05-22,ghosted,https://superuser.com/questions/632891/what-is-appdata,medium,,,,,,,,,team.arbio,ICP3_self_managing
hausschmidamsee,instagram,2026-05-21,ghosted,https://www.zhihu.com/question/1945629068243481180,medium,,,,,,,,,team.arbio,ICP3_self_managing
heimatglueck_schwarzwald,instagram,2026-05-21,ghosted,https://heimatglueck-schwarzwald.renchtal.com/,high,,,,,,,,,team.arbio,ICP3_self_managing
himmelundmeer.sylt,instagram,unknown,ghosted,https://www.rudloff-sylt.de/unterkuenfte/himmel-meer/,medium,[email],,,01.05.2026,04651 9959299,,,,team.arbio,ferienhaus_operator
hoechi.be,instagram,2026-05-21,ghosted,https://hoechi.be/ferien/ferienwohnung-gross/,high,[email],,,+41 79 440 55 90,+41 79 600 99 11,,,,team.arbio,ICP3_self_managing
hoepershof_sylt,instagram,2026-05-21,ghosted,https://vk.com/kvcraft,medium,,,,,,,,,team.arbio,ICP1_hands_off_investor
hofschwericke,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP2_professional
holiday_apartment_isaak,instagram,2026-05-21,ghosted,https://www.timeanddate.com/holidays/us/,high,,,,,,,,,team.arbio,ICP1_hands_off
holidayvitalresort,instagram,2026-05-21,ghosted,https://www.nps.gov/seki/planyourvisit/moro.htm,medium,,,,,,,,,team.arbio,ICP1_hands_off
huusluettjefinja,instagram,2026-05-21,ghosted,https://buchung.frieseninseln.de/detail/140-268413/huus-luttje-finja,medium,,,,012670048,,,,,team.arbio,ICP3_self_managing
hyggebaltic,instagram,2026-05-21,ghosted,https://www.tagesschau.de/,medium,,,,09.06.2026,07.06.2026,,,,team.arbio,ICP3_self_managing
hyggeliving_apartments,instagram,2026-05-21,ghosted,https://devforum.roblox.com/,medium,,,,,,,,,team.arbio,ICP1_hands_off
ihrsylturlaub,instagram,2026-05-25,ghosted,https://www.sylterwintermarkt.de/ihrsylturlaub,high,,,,,,,,,team.arbio,ICP_operator_with_services
imbirkenweg,instagram,2026-05-22,ghosted,https://www.nfl.com/,medium,,,,,,,,,team.arbio,ICP3_self_managing
jonagold_kellenhusen,instagram,2026-05-25,ghosted,https://www.heidisql.com/,medium,,,,,,,,,team.arbio,ICP3_self_managing
karlbacherdomizil,instagram,2026-05-20,ghosted,https://kahoot.it/,medium,,,,,,,,,team.arbio,ICP3_self_managing
karnerlehen,instagram,2026-05-21,ghosted,https://web2.0calc.fr/,medium,,,,,,,,,team.arbio,ICP3_self_managing
kehrwieder_kellenhusen,instagram,2026-05-25,ghosted,https://www.kellenhusen-kehrwieder.de/,high,,,,04364 4716866,0178 3378393,,,,team.arbio,ICP3_self_managing
klasenhof,instagram,2026-05-25,ghosted,https://web.whatsapp.com/,medium,,,,,,,,,team.arbio,bauernhof_selbstvermieter_bayern
koenig_appartement,instagram,2026-05-20,ghosted,https://www.da-agency.de/referenzprojekt/koenig-appartement-sylt-ferienhaeuser-ferienwohnungen/,high,[email],[email],,0221-64309972,+49-221-64309972,,,,team.arbio,ICP2_professional
kraushaarferienwohnungen,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP1_hands_off_or_ICP2_professional
ks_hof_mauseort,instagram,2026-05-21,rejected,https://traudioberstdorf.org/instagram/,medium,[email],,,,,"Hallo Robert, ich sehe das richtig, dass du nichts buchen möchtest, sondern für mich Kunden suchen würdest? Wenn es so ist, dann brauche ich das nicht, da ich immer recht gut gebucht bin.",2026-05-21T14:48,"Karsten Strehl, Hof Mauseort MV. Hat Misverstaendnis: dachte wir suchen Kunden (Buchungsagentur). Hat hoeflich abgesagt + offen fuer den umgekehrten Fall (wenn wir selber Bedarf haetten).",team.arbio,ICP3_self_managing
kuesten.komfort,instagram,2026-05-20,ghosted,https://downloads.cpp.canon/ProductDownloads/Index/1350,medium,,,,,,,,,team.arbio,ICP3_self_managing
kuesten_apartments,instagram,2026-05-22,ghosted,https://www.kuesten-apartment.de/apartments,high,[email],,,+49 1522 575 605 4,,,,,team.arbio,ICP2
laendleapartments,instagram,2026-05-21,rejected,https://laendleapartments.at/,high,[email],,,,,"Vielen Dank für Ihre Nachricht. Wir melden uns schnellstmöglich bei Ihnen. Wenn es eilt, bitte kurz anrufen. Tel. 0043 664 38 58 885",2026-05-21T11:24,"Auto-Reply nach DM #54. Telefonnummer in der Reply. Sabine und Hubert Fink, Ländleapartments Höchst Vorarlberg.",team.arbio,ICP3_self_managing
lakehouse.bodensee,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
landromantik,instagram,2026-05-20,postponed,https://www.ferienappartements-landromantik.de/die-gastgeber/kontakt/,high,,,,+49 3591 603070,+49 172 8413171,"Lieber Robert, Zur zeit ist die Anfrage ungünstig da wir uns mitten in Baumaßnahmen befinden. Vielleicht zu einem späteren Zeitpunkt.",2026-05-21T13:11,Doris Wuensche + Thomas Knobloch von Ferienappartements Landromantik in Malschwitz/Rittergut (Oberlausitz). Antwort am 2026-05-21 Mi um 14:49 auf Outreach vom 2026-05-20. Robert hat hoeflich geantwortet: viel Erfolg + offen fuer Zukunft. Doris/Thomas haben darauf mit Daumen-hoch reagiert.,team.arbio,ICP3_self_managing
lieblingsplatz_sylt,instagram,2026-05-25,ghosted,https://ostfriesland-domizile.de/ferienwohnung/lieblingsplatz-2/,high,,,,,,,,,team.arbio,ICP_small_operator
luettjeseeblick13,instagram,2026-05-20,ghosted,https://www.xn--lttjeseeblick13-zvb.de/,medium,,,,0171/6204731,,,,,team.arbio,ICP3_self_managing
luxus_ferienhaus_inselblick,instagram,2026-05-21,ghosted,https://www.spring-certification.com/spring-exam-details,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
meeresquartier,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP2_professional
meerzeitfuerferien,instagram,2026-05-22,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP1_resort_multi_unit
mehrlandleben,instagram,2026-05-20,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
melou_fewo_harz,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
moehrenblick.62,instagram,2026-05-21,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
mosel_wein_quartier_piesport,instagram,2026-05-21,ghosted,https://www.ferienhausmiete.de/ferienwohnung-ferienhaus-urlaub/piesport/r17465,high,[email],,,08.08.2026,06.12.2026,,,,team.arbio,ICP3_self_managing
mv_ferienhaeuser,instagram,2026-06-01,ghosted,https://invitario.com/,medium,[email],[email],[email],+49 69 1532 5880,+41-43-5089-6220,,,,team.arbio,STR_operator_multi_unit
nadesu.apartments,instagram,2026-05-25,ghosted,https://fewolino.com/ferienwohnung-instagram-linktree/,medium,[email],,,0001231548,+49 178 714 2748,,,,team.arbio,ICP3_self_managing
naturresort.steinwald,instagram,2026-05-21,ghosted,https://www.naturresort.net/impressum,medium,[email],,,+49 9682 737,09682 737,,,,team.arbio,ICP2_professional
new_haus,instagram,2026-05-22,ghosted,https://www.lodgify.com/blog/de/prasentation-fewo-instagram/,medium,,,,,,,,,team.arbio,ICP3_self_managing
ninasnordseehaeuser,instagram,2026-05-21,ghosted,https://traudioberstdorf.org/instagram/,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
nordsee_ferienhaus_cuxlandpark,instagram,2026-05-21,ghosted,https://www.cuxlandparks.de/,high,[email],,,+49 4741 39-0,+49 4741 3366,,,,team.arbio,ICP3_self_managing
nordseebuden,instagram,2026-05-26,ghosted,https://www.nordseebuden.de/,high,[email],,,,,,,,team.arbio,Nordsee_Fewo
obererstrickerhof,instagram,2026-05-21,ghosted,https://www.fewo-ferienwohnung-schwarzwald.de/-steinach/bauernhof-oberer-strickerhof-wiesenblick/detail/2796/,medium,[email],,,07634-5070110,07832 979896,,,,team.arbio,ICP3_self_managing
obst_ferienhof_mainberger,instagram,2026-05-21,ghosted,https://ferienhof-mondsee.com/ferienwohnungen-mondsee/,high,[email],,,+43.650.88 21 255,,,,,team.arbio,ICP3_self_managing
oltmannundbengsch,instagram,2026-05-22,ghosted,https://www.lodgify.com/blog/de/prasentation-fewo-instagram/,medium,,,,,,,,,team.arbio,ICP2_professional
ostsee_ferienwohnung,instagram,2026-05-22,ghosted,https://www.ostsee-ferienwohnung.com/impressum.html,high,[email],[email],,0173 413 4060,,,,,team.arbio,ICP3_self_managing
panorama.nest_sauerland,instagram,2026-05-21,ghosted,https://www.sauerland-travel.de/,high,[email],,,040 38 01 78,,,,,team.arbio,ICP3_self_managing
panoramablickapartment,instagram,2026-05-21,ghosted,https://www.office.com/,medium,,,,03442.418,000000000000,,,,team.arbio,ICP3_self_managing
paradisio.bodensee,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP1_premium_selbstvermietend
preindlerhof,instagram,2026-05-21,replied_positive,https://www.eng-tips.com/threads/transformer-an-vs-af.184665/,medium,,,,,,Schickt uns gerne genauere Infos zu: [email],2026-05-21T12:42,POSITIVE Lead. Familie Kargruber-Indrist möchte konkrete Info-Mail an [email]. Action needed: Robert oder Julia sollten Email senden.,team.arbio,ICP3_self_managing
prime_ferienwohnungen,instagram,2026-05-21,ghosted,https://www.primevideo.com/collection/IncludedwithPrime,high,,,,,,,,,team.arbio,ICP2_professional
primeloft.de,instagram,2026-05-21,ghosted,https://zipdo.co/best/automotive-repair-software/,medium,,,,,,,,,team.arbio,ICP1_hands_off
rauszeitspo,instagram,2026-05-21,ghosted,https://www.rauszeit-spo.de/author/rauszeitspo/,high,[email],,,,,,,,team.arbio,ICP3_self_managing
reetdorfgeltingerbirk,instagram,unknown,ghosted,https://www.y8.com/,medium,,,,019121165,,,,,team.arbio,ferienhaus_operator
residenz_klein_vink_300,instagram,2026-05-21,ghosted,https://www.residenz-kleinvink-300.de/de/Impressum/,high,[email],,,004309694,+4917698456948,,,,team.arbio,ICP3_self_managing
rhoener_tiny_house,instagram,2026-05-21,ghosted,https://www.mydatabook.org/solid-mechanics/stress-for-thick-walled-cylinders-and-spheres-using-lames-equations/,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
robert_hndl,instagram,2026-05-20,ghosted,https://www.vacationrenter.com/de-de/p/400654580,medium,,,,,,,,,team.arbio,off_icp
ruhrtalvillaferienwohnungen,instagram,2026-06-10,ghosted,,none,,,,,,,,,team.arbio,
runhof4710,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
rupprecht_ferienwohnungen,instagram,2026-06-01,replied_positive,https://in-cuxhaven.info/ferienwohnung-in-cuxhaven-vermietungsburo-andre-rupprecht/,high,[email],,,04721-559182,04721-426100,"Moin, Moin und vielen Dank fuer ihre Nachricht und freundliche Kontaktaufnahme. Wir werden uns schnellstmoeglich um ihr Anliegen kuemmern.",2026-06-01,"Auto-Reply Feriendomizile Rupprecht Nordsee Cuxhaven. Kontaktdaten in Reply: [phone], [email]. Keine persoenliche Antwort bisher.",team.arbio,ICP1_hands_off
scheunenhauskienspan,instagram,2026-05-21,ghosted,https://www.fewo-bergsucht.de/impressum.html,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
schlettererhof,instagram,2026-05-21,ghosted,https://www.schlettererhof.it/,high,,,,02.10.26,02208400214,,,,team.arbio,ICP3_self_managing
schlossgelting,instagram,2026-05-22,ghosted,http://urlm.de/www.schlossgelting.de,high,,,,,,,,,team.arbio,ICP1_hands_off
schwarzwald_heimat,instagram,2026-05-22,ghosted,https://www.schwarzwald-heimat.de/kontakt/,high,[email],,,+49 174 799 45 39,,,,,team.arbio,ICP3_self_managing
schwarzwaldbuchenhof,instagram,2026-05-22,ghosted,https://www.hochschwarzwald.de/planen-buchen/unterkuenfte/ferienwohnungen,medium,,,,,,,,,team.arbio,ICP3_self_managing
seetraum_somma_konstanz,instagram,2026-05-21,ghosted,https://www.ferienwohnungen-bodensee.de/suche/konstanz/873-ferienwohnung-see-traum-in-konstanz-am-bodensee,high,[email],,,01515-0711990,07531-959509,,,,team.arbio,ICP3_self_managing
serneramsee,instagram,2026-05-21,ghosted,https://www.serner.at/wohnen,medium,[email],,,+43 664 1144616,+43 6234 8647,,,,team.arbio,ICP3_self_managing
smuck.hus.usedom,instagram,2026-05-21,ghosted,https://www.dansommer.de/deutschland/ferienhaus-fischerdorf-zirchow-usedom-dmu197,medium,[email],,,+45 9797 5757,,,,,team.arbio,ICP3_self_managing
smucke_stuuvs,instagram,2026-05-21,ghosted,https://maps.google.de/,medium,,,,,,,,,team.arbio,ICP3_self_managing
sonnenseite_schwarzwald_fewo,instagram,2026-05-21,ghosted,https://www.fewo24.de/,high,,,,,,,,,team.arbio,ICP3_self_managing
spreewaldast,instagram,2026-05-21,ghosted,https://spreewaldast.de/,high,,,,,,,,,team.arbio,ICP3_self_managing
spreewaldinsel,instagram,2026-05-21,ghosted,https://www.spreewald-unterkuenfte.de/spreewald/spreewaldinsel-leipe-luebbenau,high,,,,,,,,,team.arbio,ICP2_professional
stay_altes_forsthaus,instagram,2026-05-21,ghosted,https://thelyricsgenie.com/lyrics/stay,high,,,,,,,,,team.arbio,ICP3_self_managing
strand_resort_heiligenhafen,instagram,2026-05-20,ghosted,https://www.heiligenhafen-strandresort.com/about/,high,,,,,,,,,team.arbio,ICP2_professional
strandperlen.de,instagram,2026-05-21,ghosted,https://www.amazon.fr/,medium,,,,,,,,,team.arbio,ICP2_professional
strandquartierewangerooge,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP2_property_manager
sylt_apart_westerland,instagram,2026-05-25,ghosted,,none,,,,,,,,,team.arbio,ICP_small_operator
syltbals,instagram,unknown,ghosted,https://bals-sylt.de/,medium,[email],,,06.01.2026,,,,,team.arbio,ferienhaus_operator
sylter.hahn,instagram,2026-05-21,ghosted,https://www.sylter-hahn.de/zimmer/ferienwohnungen/,medium,[email],,,+49 4651 92 82 22,+49 4651 92 820,,,,team.arbio,ICP2_professional
sylterappartementservice,instagram,2026-05-25,ghosted,https://www.zhihu.com/question/831433092,medium,,,,,,,,,team.arbio,ICP1_hands_off
taunus.suites,instagram,2026-05-21,ghosted,https://taunussuites.de/,medium,[email],,,+49 1772367559,,,,,team.arbio,ICP2_professional
techts_timmendorfer_strand,instagram,2026-05-25,ghosted,https://ferienwohnungtimmendorferstrand.com/,high,,,,,,,,,team.arbio,ICP2_professional
the_regina_house,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP1_hands_off
theculthouse1889,instagram,2026-05-21,ghosted,https://www.fewo-owl.de/impressum.htm?font=dec,medium,,,,,,,,,team.arbio,ICP2_professional
timpes_ferienwohnungen,instagram,2026-06-01,ghosted,https://www.ferienwohnungen-kroatien.at/ferienwohnungen/podgora/luxury-podgora/6036,high,,,,,,,,,team.arbio,STR_operator_family
urlaub.schwarzwald,instagram,2026-05-21,ghosted,https://www.schwarzwald-netz.com/,medium,[email],[email],[email],,,,,,team.arbio,ICP2_professional
urlaub_im_harz,instagram,2026-05-21,replied_positive,,none,,,,,,"Hallo, danke für deine Kontaktaufnahme...",2026-05-21T10:58,"Antwort innerhalb von 2 Minuten nach DM #47. Tilo Breuer, Auszeit im Harz HIGH VALUE Lead. Volle Nachricht noch nicht gelesen.",team.arbio,ICP1_hands_off
urlaub_mitherzimharz,instagram,2026-05-21,ghosted,https://www.urlaubspiraten.de/,high,,,,089-20700 1535,080632,,,,team.arbio,ICP2_professional
urlaub_weiss_sylt,instagram,2026-06-01,ghosted,,none,,,,,,,,,team.arbio,ICP3_self_managing
urlaubanderostsee,instagram,2026-05-22,ghosted,https://www.maennlichen.ch/de/,medium,,,,+41 33 853 10 68,,,,,team.arbio,ICP2_professional
urlaubsdomizilenorderney,instagram,2026-05-21,ghosted,https://www.urlaubsdomizile-norderney.de/,medium,[email],,,04932-93 59 476,0178-7019601,,,,team.arbio,ICP2_professional
urlaubundferienhaus,instagram,2026-06-01,ghosted,https://www.webwiki.de/urlaubundferienhaus.wordpress.com,high,,,,,,,,,team.arbio,ICP3_self_managing
vermietungsservice_lb,instagram,2026-05-21,ghosted,https://firmeneintrag.creditreform.de/23683/2270407036/VERMIETUNGSSERVICE_LUEBECKER_BUCHT_GMBH,high,,,,,,,,,team.arbio,ICP2_professional
villa_puppenhaus_bodensee,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP1_hands_off
villaweissenrieder,instagram,2026-05-25,ghosted,https://holidays.hrs.de/detail/701-GER00020064120444225/villa-weissenrieder,medium,[email],,,,,,,,team.arbio,ICP3_self_managing
waalhof.kastelbell,instagram,2026-05-25,ghosted,https://www.waalhof-kastelbell.com/,medium,[email],[email],[email],021018,03031690211,,,,team.arbio,bauernhof_selbstvermieter_suedtirol
weingut.derkum,instagram,2026-05-21,ghosted,https://www.visitmosel.de/wein-kulinarik/gastro/weingut-gaestehaus-derkum,medium,[email],[email],,+49 (6531) 9733,,,,,team.arbio,ICP3_self_managing
weingut_joerg_thul,instagram,2026-05-21,ghosted,https://www.urlaub-in-rheinland-pfalz.de/urlaub/8454/Weingut_und_Gaestezimmer_Joerg_Thul/index.htm,high,,,,09.06.2026,08.06.2026,,,,team.arbio,ICP2_professional
weingutbluemling,instagram,2026-05-21,ghosted,,none,,,,,,,,,team.arbio,ICP2_professional
wenning.35,instagram,unknown,ghosted,https://wenning35.de/,medium,[email],,,,,,,,team.arbio,ferienhaus_operator
wohlbfinden,instagram,2026-05-25,ghosted,https://www.lodgify.com/blog/de/gratis-ebook-51-instagram-marketing-tipps/,medium,,,,,,,,,team.arbio,ICP3_self_managing
zugastinhalle,instagram,2026-06-09,ghosted,https://www.zugastinhalle.de/,high,[email],,,+49 170 2331988,,,,,team.arbio,
zumbuntenbeet,instagram,2026-05-25,ghosted,https://www.lodgify.com/blog/de/prasentation-fewo-instagram/,medium,,,,,,,,,team.arbio,ICP_single_fewo
zwanzgerhof,instagram,2026-05-21,ghosted,https://zwanzgerhof.at/ferienwohnungen/,high,[email],,,+43 4254 2933,+43 676 38 09 162,,,,team.arbio,ICP3_self_managing
